employee_type,name,ID,payRate,pretaxDeductions,YTDEarnings,YTDTaxesPaid
HOURLY,Luffy,s192,30.0,0.0,22204.48,21425.0
HOURLY,Nami,s193,200000.0,1000.0,28361.66,8305.0
HOURLY,Light Yagami,x101,25.0,0.0,11547.0,11000.0
HOURLY,Misa Amane,x102,150000.0,500.0,20895.26,6104.76
HOURLY,Edward Elric,f103,100000.0,250.0,17059.08,4107.26
HOURLY,Alphonse Elric,f104,20.0,0.0,8000.0,8000.0
HOURLY,Eren Yeager,a105,35.0,0.0,7082.9,6700.0
HOURLY,Mikasa Ackerman,a106,120000.0,300.0,17270.9,4462.1
HOURLY,Spike Spiegel,c107,180000.0,400.0,15000.0,3500.0
